t,  X,  Y,  Z,  V_X,  V_Y,  V_Z,  traj_id
0.000000000000000000e+00,-1.029341459274291971e-02,-1.676448941230774051e-02,5.103683853149411087e-01,5.762013506061722801e-01,-2.643251960227910855e-04,-1.920239423313388816e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.455591125488281401e+00,-1.562575836181640865e+00,1.837768707275390323e+00,1.378298277982644038e+01,-1.141821493761213446e+00,-6.232761216185969122e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.261313629150391136e-01,-6.354364395141601229e-02,1.252013740539550390e+00,8.641638306810490278e+00,1.279017963976003536e-02,-5.012971607018753550e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.068945765495299946e-03,1.898640990257263175e-03,8.724899053573610674e-02,6.099700815975039880e-01,-1.758228400611794523e-03,-3.242238914873177613e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.811012115478515705e+00,-3.262594299316406321e+00,1.760218849182129119e+00,1.228558271894779175e+01,-2.444132007302803444e+00,2.554501807879470121e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,3.695468330383300803e-01,-2.777591170560521697e-03,2.179310506885548133e-03,1.003012177763448864e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.352103271484375036e+00,-3.598804321289062358e+00,7.121221160888668855e-01,2.490189261204623847e-02,2.753901933490175355e-03,-1.759647151507678225e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.235249710083007768e+00,-1.271806259155273455e+00,1.983644714355468297e+00,1.329610001988008605e+01,-5.870262417915592223e+00,-6.442832448098265719e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.201887054443359304e+00,-8.837702178955078036e-01,1.650805091857910023e+00,1.489588866588965743e+01,3.289606565397029669e-02,-4.992323147051465071e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.102004547119140643e+00,-2.321620941162108598e-01,1.596978950500488104e+00,9.553443087815759682e+00,7.987991607741530276e-01,2.730677682832754805e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,2.038274466991424339e-02,4.768674595616573513e-04,1.083444048477829203e-04,2.590829158751142836e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,3.002663040161133168e-01,8.723367900090675271e-04,1.976323768247247926e-04,1.002723574646914084e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,6.468647575378417836e-01,7.957864906899692753e-04,1.790278801177497628e-04,1.003404129402527767e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,6.833287954330444225e-02,8.723722259767798795e-04,1.981658735727262390e-04,1.002714991566429292e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,2.455742168426512384e-01,8.722213106921906803e-04,1.977884412594028887e-04,1.002720713617111237e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-5.908865332603455145e-02,6.423837548652288010e-08,-5.809408782147144030e-08,2.033128440380102542e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.207359194755554428e-02,-2.752278438627916652e-08,-1.877086442828431567e-07,4.268303047870131671e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.524899139404296999e+00,-1.632398071289062447e+00,1.806892547607421573e+00,1.381651556233838818e+01,6.578667444958092858e-01,-1.342939986206723946e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,7.204708671569824974e-01,1.421763474189746863e-03,7.774619292804621669e-05,1.070394181008655465e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,6.080457115173339977e-01,1.023597633315329926e-04,5.186697520070092122e-06,1.012218477331419120e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624188232421874378e+00,7.586246109008788485e-01,6.138685545730181159e-03,3.359444627652509994e-04,-5.933280258739612179e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.618920440673827565e+00,-1.777112426757812447e+00,1.803855628967284908e+00,1.183402502931478750e+01,1.508298832468610629e+00,-1.859191421874600847e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-7.525317907333374523e-02,4.868981507006905868e-08,-9.604538896733697260e-08,2.030756175518032003e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,7.931827354431149057e-01,-1.638020728643068639e-03,-4.190221788772784551e-04,1.012010252384520692e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.578545989990233878e+00,-1.687071228027343661e+00,2.065750808715820508e+00,1.126836060882982160e+01,6.195241974630241621e+00,-3.366481259195257980e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.967903137207031250e+00,-3.451900634765624698e+00,1.525544357299804643e+00,1.096847847919241303e+01,-8.596823856358358773e-01,2.098240743346050596e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.919847717285156019e+00,-3.372607116699218199e+00,1.767500038146972541e+00,8.837760114394830779e+00,-1.365326920457002435e+00,1.612193418619728646e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.248794138431549156e-02,-2.308857816154435714e-09,-1.275446651014731945e-07,1.546743698417753048e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,5.157756042480468039e-01,-3.093551367732782099e-03,1.555395728810956245e-03,1.006793507069896343e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-4.229389429092408198e-02,1.523036234633025053e-07,-3.167073428665581566e-08,2.043987363576940663e-01,3.000000000000000000e+00
0.000000000000000000e+00,5.805062484741211337e-01,-7.297454833984372280e-02,1.437642517089843697e+00,8.526535123331596466e+00,-3.423677780719487362e-01,-6.771863810522268379e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.240101814270019143e-02,1.471159100532531266e-02,1.110346069335937491e+00,5.816208976695134147e+00,1.358752782578820817e+00,-2.004005688018137388e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-6.666035413742064930e-02,9.083946408262478110e-08,-9.227995658574500711e-09,2.031603008508676700e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.921760559082031250e+00,-3.397531738281250657e+00,1.728141517639159908e+00,9.197116955523050308e+00,-1.244549076842946356e+00,1.991700931108868700e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,3.852827167510988193e-01,8.726797412318078231e-04,1.976674280766684900e-04,1.002730846460579972e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.925276947021484497e-01,-2.427631616592407227e-02,1.139093399047851118e+00,5.672827095580182721e+00,5.035360012757574694e-02,-1.335949884997381210e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,4.304057979583740257e-01,-2.809474269461287223e-03,2.116477077521486481e-03,1.003598441883964743e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.172064819335937536e+00,-4.691044998168942826e-01,1.231836090087890412e+00,1.095782171377833336e+01,4.371337963227360235e-01,-4.775802811685177396e+00,2.000000000000000000e+00
0.000000000000000000e+00,6.969961547851560857e-01,-7.972506999969483643e-02,1.712868804931640510e+00,9.666527452169770385e+00,1.260550460477658508e-01,-2.107767692079988375e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.009805679321288840e-01,-7.626545906066894975e-02,1.393401260375976891e+00,8.181035837902593144e+00,-5.945456396296934232e-01,-1.250019995303540021e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,3.586230182647704434e-01,2.346242043936188800e-07,-4.678030300985460628e-08,1.002831935882581238e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.381417274475097490e-01,-3.390493631362914706e-02,1.267744674682617534e+00,6.630588339930643116e+00,1.604973612645836378e-01,-1.129347428621204186e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.652510223388671928e+00,-2.027186584472655984e+00,1.930914230346679972e+00,1.378599743537115607e+01,2.170010778370921045e-01,-1.681659761230594574e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,4.000625038146973234e-01,-2.787948308369268650e-03,2.158912755959020886e-03,1.003228182529583901e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.690047830343246495e-03,-2.755396664142608330e-03,1.508238458633422707e-01,2.797100788181908215e-01,-2.946944753990103361e-01,-2.128225939523532784e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.711237335205078036e+00,-2.409208831787108984e+00,1.981073226928711239e+00,1.322678129824549487e+01,3.128419524561109732e-03,-1.058604897973095094e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.168638687133788601e+00,-4.353961563110351762e-01,1.223445854187011683e+00,1.052979865328346598e+01,5.178217360558576843e-01,-2.773955111337733648e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-5.952841043472291427e-02,-9.811139576600376486e-09,-3.061823483583052468e-08,2.032980024814599884e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.318292083740234322e+00,-3.611039428710936861e+00,8.004014396667480380e-01,1.260815809487835670e+00,6.942015263762502109e-02,2.020753013379540164e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,6.956512641906736905e-01,6.228554142289516619e-04,1.366755096112491977e-04,1.004348727400337538e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-4.078403234481811634e-02,2.633615628278008512e-07,-2.938780489710952639e-07,2.046002298593729285e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.182346954345702805e+00,-3.511256713867187518e+00,1.356159896850585689e+00,8.669007614852169752e+00,-1.032827327746574930e-01,1.560181716951491548e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.232884258031844912e-02,-7.332832133572346500e-05,-4.757003026299352742e-05,1.103322409917727176e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,2.417440795898438133e-01,-2.768496151186300089e-03,2.197160878547358646e-03,1.002742886536956091e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.745570983886718830e+00,-2.961026916503905593e+00,1.752337875366210662e+00,1.210930428425752048e+01,4.955280316760736188e-04,-9.866642937100076338e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.349750061035155824e+00,-3.568952941894531161e+00,9.452820968627929643e-01,2.433285930396425142e-02,-4.374482949515606290e-04,-9.649711282783024480e-03,2.000000000000000000e+00
0.000000000000000000e+00,1.744256286621093777e+00,-2.750819702148436630e+00,1.872348976135253640e+00,1.381288676146995975e+01,8.715309782116873513e-04,-1.501767960018075110e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.132850723266601634e+00,-2.742754173278807994e-01,1.575813446044921573e+00,9.601169049175227954e+00,5.979584894190139721e-01,3.607078476765184671e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.110165863037108736e+00,-3.479885253906250586e+00,1.468646278381347647e+00,8.661297811083795040e+00,-1.432806994962663172e-01,1.640456197570520303e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.189847564697264382e-01,-7.576595783233640302e-02,1.845744209289550408e+00,1.155662155569630478e+01,1.683977291510694307e+00,-1.278623073997161019e-01,3.000000000000000000e+00
0.000000000000000000e+00,9.735484719276427459e-03,6.424227952957153528e-03,9.040799331665038130e-01,1.524567192218120093e+00,1.142201447915762280e+00,-4.763737239053587480e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-2.343858361244200925e-02,9.300556505710879048e-08,-2.287970085122443096e-08,2.104098200798042995e-01,1.000000000000000000e+00
0.000000000000000000e+00,6.905657768249512385e-02,-8.325704336166382669e-03,9.714035797119140447e-01,5.290143401961933556e+00,5.255248830178865793e-01,-1.732524131955152313e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,5.462622642517088734e-01,-3.433766262243164672e-03,8.769853071548013154e-04,1.009749843773150024e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.130790786743163912e+00,-3.025334358215331920e-01,1.430320243835448757e+00,9.603755617571671621e+00,4.702826196687031057e-01,2.802325906538834843e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.352152862548828161e+00,-3.598859558105468093e+00,7.124503326416015137e-01,1.387624114667336712e-02,1.533420824375375654e-03,-1.024160089080647720e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.295582580566406516e+00,-3.554337463378906214e+00,1.078504486083984304e+00,2.689215743237288070e+00,-9.494904795905206862e-02,1.703259661270751124e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,8.186950385570523556e-03,7.235054655651390283e-06,8.589473370607974046e-07,2.881117165169623240e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.452674102783203303e+00,-1.560590972900390616e+00,2.121181869506835849e+00,1.205847164504529445e+01,-1.068602023194642925e+00,-5.984688797646671166e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.781826171874999920e+00,-2.886427001953125071e+00,1.869420318603516096e+00,1.323023047865307689e+01,-3.360254656277207293e-04,-9.921025923487744036e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.332032012939452947e+00,-3.580130004882811967e+00,7.444977951049804865e-01,2.173724913050920637e+00,8.315413548682182299e-02,2.125976491509798283e+00,3.000000000000000000e+00
0.000000000000000000e+00,9.989609527587888227e-01,-1.364450931549071877e-01,1.787922134399414054e+00,9.238418937661634800e+00,4.477390855627039201e+00,3.121251476914168599e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,3.670520210266113303e-01,8.725288800671590324e-04,1.976741348349600154e-04,1.002728581469949143e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.650574035644531090e+00,-2.013573303222655930e+00,1.931469497680663894e+00,1.378268151639822037e+01,2.462936885394864106e-01,-1.693306451293371095e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.332114028930664551e-01,-6.741666793823242188e-02,1.370870819091796866e+00,6.941851640827212400e+00,-8.844780524856973858e-02,-1.217675801105145617e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.327418975830077619e+00,-1.417435150146484357e+00,1.958214797973632404e+00,1.197633810366112073e+01,-1.134169584835086342e+00,4.539203401015678985e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.119170039892197072e-02,9.118097295707730256e-08,-8.436283758048723316e-08,2.497429847717262397e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.352203826904296857e+00,-3.598919982910156357e+00,6.202388191223144887e-01,-3.277621026822971455e-03,-6.400199501612155754e-04,1.028818004775940098e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.217280197143554510e+00,-9.629597473144532183e-01,1.640196762084960902e+00,1.229351714635500059e+01,1.366742015630606488e-02,-2.605825505257369112e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.442309856414794367e-02,-8.719868063926695945e-03,9.796008682250973987e-01,5.354845974848007728e+00,3.554923463523680383e-01,-1.680601923398776343e+00,2.000000000000000000e+00
0.000000000000000000e+00,7.899509429931640403e-01,-1.081103515624999983e-01,1.483112869262694922e+00,9.806770370317471119e+00,-8.616071722110403286e-01,-5.963564253594244136e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-9.118724584579468440e-02,8.899424198876686121e-08,-9.031991410793760352e-08,2.030210942029956889e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,5.800571250915528276e-01,8.571569282014865690e-04,1.940365040109196665e-04,1.002932188493873555e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.375329132080077343e+00,-3.605453796386719922e+00,4.834665870666501886e-01,3.302001839285050727e-02,4.621993797736031334e-04,-2.682570032952755548e-02,3.000000000000000000e+00
0.000000000000000000e+00,3.458428573608397505e-01,-9.304604530334471824e-02,1.195430030822753675e+00,6.835235786854344298e+00,-1.189432733273337650e+00,-1.464780403848795709e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.352178039550780753e+00,-3.598919982910156357e+00,5.770506477355955566e-01,-3.969811978484501062e-03,-2.874492116097112043e-04,1.014890847956902320e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.766571044921875000e+00,-2.930697937011719212e+00,1.849964447021484437e+00,1.381667725388487256e+01,-7.905411351227799278e-05,-1.446499726074159442e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,7.153937101364135631e-02,-2.768097439471833669e-03,2.197672648346361314e-03,1.002710700026667068e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.429499816894531428e-01,-6.731471061706542636e-02,1.552454452514648420e+00,1.000464905971389129e+01,1.868182520527555124e-01,-1.941548379337593611e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-3.332021713256836520e-02,6.350060823737873760e-07,-5.303122228985905744e-07,2.061083763838528760e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.960923767089842507e-01,-8.892528533935545321e-02,1.785820312500000062e+00,9.809169211040877912e+00,7.809488067220854424e-02,-1.810680621442608773e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.623984527587890581e+00,-1.801200561523437660e+00,1.809210090637207280e+00,1.192678243178917441e+01,9.586149915959908396e-01,-1.636219869259334603e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,2.394372081756591109e-01,8.722178256979795001e-04,1.978047678348143583e-04,1.002720355987912315e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.349458618164062429e+00,-3.568876647949218661e+00,9.445843505859375933e-01,6.842210074216535654e-02,-1.231532860839694259e-03,-2.471609458671312348e-02,2.000000000000000000e+00
0.000000000000000000e+00,1.433651447296142578e-01,2.622497081756592144e-02,1.161192970275878311e+00,5.329782378519107411e+00,5.539747672713856153e-01,-2.549347562997940742e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.784502029418944979e-01,-7.741688728332518643e-02,1.322744979858398340e+00,6.933193908804321737e+00,-1.570432053331825006e-01,-1.249559796921517085e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.232964187860488732e-02,-1.147018376826617384e-09,-1.792241651765605572e-07,1.105036213993634484e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.267599639892577734e+00,-3.550812988281249361e+00,1.169294128417968315e+00,4.679932055337951979e+00,1.109118287047268669e+00,4.115367999810008115e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-6.684446811676025835e-02,-7.367823685791561549e-08,-1.617998464273102053e-07,2.031562179326988626e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.219003601074219123e+00,-9.883912658691406117e-01,1.656503562927245321e+00,1.229632668448078370e+01,1.168819014867938759e-02,-2.584467815088762777e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,4.060219001770020153e-01,-2.791034459178824267e-03,2.152846046957292581e-03,1.003285521450941964e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.196340560913084161e-01,-6.997632503509522428e-02,1.359064521789550506e+00,6.940149339169832565e+00,-1.027648954510324009e-01,-1.225396086115484229e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.243663787841797153e-02,1.688969373703002805e-02,1.057601165771484331e+00,4.620153191776449120e+00,2.748737526362384553e+00,-2.849822898744319932e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.784393463134765545e+00,-2.845425109863280788e+00,1.664935455322265501e+00,1.214239197860731245e+01,-1.271582990014508141e-07,-1.812262396134438625e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.463520355224609215e+00,-1.554441223144531259e+00,1.775726623535155868e+00,1.209792500192834908e+01,-4.622950826925750767e-01,7.189132194843624868e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.004532814025878629e-01,-1.955187082290649192e-02,1.233786621093750036e+00,6.600785923293991608e+00,2.194213832504690043e-01,-1.181900861383399226e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-9.122471809387207309e-02,7.113203541662073790e-08,-9.166129716006264324e-10,2.030209600925446389e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-2.069887340068816625e-02,-3.225424761862251269e-07,1.203495219501028794e-07,2.123916596175272342e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.645125122070312473e+00,-1.972620391845703258e+00,2.072104568481445419e+00,1.320796769352457467e+01,1.814451449094827140e-01,-1.151155328209868767e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.603086090087890270e-01,-6.561180591583253008e-02,1.815933380126952823e+00,1.134908593340013816e+01,6.816825911004533722e-01,-3.143681761013984666e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.322169952392578285e+00,-3.623001708984376013e+00,7.530178642272946643e-01,1.906721018883555385e-01,1.047596686417380518e-02,-1.155266970816273969e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.215498352050781161e+00,-8.827274322509766069e-01,1.740366897583007999e+00,1.370317665056716550e+01,1.203533275302515540e-02,-2.385840398135646190e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-4.328563213348388811e-02,6.972110779143859865e-08,-1.702516198809813883e-08,2.042799741029741600e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.228115234374999920e+00,-1.243113174438476687e+00,1.946652832031249503e+00,1.441274408111532779e+01,-4.316052983242109953e+00,-7.391600068925271438e-01,2.000000000000000000e+00
0.000000000000000000e+00,4.952748422510921515e-06,4.716738767456264252e-06,7.647145271301266645e-01,-6.788016253259840926e-01,6.074740012622961011e-02,-3.412974632975744438e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-2.974979102611542345e-02,7.162382279274629481e-07,-1.826008904719870139e-07,2.072628140450181733e-01,3.000000000000000000e+00
0.000000000000000000e+00,8.659838104248048785e-01,-9.602369308471681020e-02,1.831176681518553950e+00,9.840197338585088715e+00,8.593415679863875001e-02,-1.660924260122927487e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.622755527496337891e-02,-1.468253254890441832e-02,1.060256195068359109e+00,6.938397667123076040e+00,-3.554132660445346037e-01,-1.233678367999740955e+00,3.000000000000000000e+00
0.000000000000000000e+00,4.519893264770508123e-01,-7.762561798095700405e-02,1.409355125427245836e+00,8.394645771541677348e+00,-5.176261270827549055e-01,-9.309525473777572335e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.272590637207030806e+00,-3.531388854980468839e+00,1.033379287719726314e+00,4.820726943313737856e+00,5.223604594356073827e-01,3.033888441724468255e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.126588439941406339e+00,-2.808684921264649748e-01,1.715639991760253169e+00,1.103274384861105339e+01,1.326313600992039099e+00,1.085017650506773679e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.104411849975585946e+00,-2.602647399902345282e-01,1.509206314086914080e+00,1.043283495505929359e+01,7.593477121537636210e-01,2.705589623991686121e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.627830963134765607e+00,-1.874307250976562811e+00,1.931707305908203276e+00,1.368010050562303981e+01,1.005255403438662709e+00,-1.994038787910489274e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,2.304666423797606389e-01,8.554902652311049073e-09,4.632860779750699164e-08,1.002731323242187500e+00,1.000000000000000000e+00
0.000000000000000000e+00,-1.470601677894592223e-02,9.506763219833371664e-03,5.534696388244627618e-01,8.525634987636988571e-01,-2.504746891130327224e-02,-4.694603723029093345e+00,3.000000000000000000e+00
0.000000000000000000e+00,6.331245040893553888e-01,-1.003378772735595559e-01,1.147107009887694762e+00,9.129236423645336274e+00,-4.245206907524745610e-01,-7.151910852472177504e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.039544067382812464e+00,-1.321877765655517789e-01,1.932278137207031232e+00,8.298303923026184137e+00,5.023038401717299983e+00,4.438146781264391549e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.166134338378905788e+00,-4.142766189575193270e-01,1.231783905029296911e+00,1.027789294306245438e+01,5.830199006660530259e-01,-1.081970556976643794e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,3.707174205780027765e-01,3.237528803972885638e-07,-7.582265059579867807e-08,1.002858161926291070e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.225779037475585920e+00,-1.089014816284179510e+00,1.717740669250487962e+00,1.230899398136951284e+01,8.176918778554309597e-03,-2.473455656284768711e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.828838958740234499e+00,-3.204143981933593732e+00,1.778480300903320321e+00,1.321637348241734777e+01,-1.812704632315992881e-01,3.856709827958257897e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.114302139282226323e+00,-2.506272315979004017e-01,1.749353027343750311e+00,1.099977644720879866e+01,1.552808554283125808e+00,8.523915931306627058e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.169713745117187287e+00,-3.498064270019532351e+00,1.291349601745605424e+00,8.039198461327529799e+00,-8.015159134729699097e-02,7.633442937463571498e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,8.444915056228634309e-02,5.733252472609335316e-08,-1.079760224565744364e-07,1.002716660499571866e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.320639495849609268e+00,-3.618006591796874449e+00,7.390557861328127531e-01,9.207612190867020541e-01,5.083542681607727820e-02,5.094540909813679574e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.375173034667967809e+00,-3.605355224609375409e+00,4.826094818115234109e-01,6.022411450624372276e-02,8.436247563401841256e-04,-4.386180324661050761e-02,3.000000000000000000e+00
0.000000000000000000e+00,1.189572525024414240e+00,-6.975800323486327503e-01,1.448157119750976163e+00,1.450042422163824085e+01,9.830462410945005336e-02,-5.771827742507531056e+00,2.000000000000000000e+00
0.000000000000000000e+00,5.469888687133789285e-01,-6.477633953094481811e-02,1.382760658264159837e+00,6.943372944617452802e+00,-7.814720127085629520e-02,-1.209114640962215548e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.745402374267577716e+00,-2.567893371582031126e+00,1.804202499389647940e+00,1.214250411952613184e+01,3.326860531815967192e-04,-1.870998413058662380e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,1.291732907295227266e-02,9.179003582404925317e-05,2.085050455861870030e-05,2.793051614781087016e-02,2.000000000000000000e+00
0.000000000000000000e+00,2.363848419189452876e+00,-3.598269042968750053e+00,5.022143554687500400e-01,1.508327595817525735e+00,1.827840524136886344e-02,2.058839801648465695e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.505948781967162975e-01,-2.767778286624675201e-03,2.197902499070430657e-03,1.002717494810389631e+00,0.000000000000000000e+00
