t,  X,  Y,  Z,  X.1,  Y.1,  Z.1,  traj_id
0.000000000000000000e+00,4.519893264770508123e-01,-7.762561798095700405e-02,1.409355125427245836e+00,4.519893264770508123e-01,-7.762561798095700405e-02,1.409355125427245836e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.130067062377929504e-01,-1.278572201728820842e-02,1.034559059143066451e+00,1.130067062377929504e-01,-1.278572201728820842e-02,1.034559059143066451e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.210959014892577512e+00,-1.025394592285155948e+00,1.784739532470703383e+00,1.210959014892577512e+00,-1.025394592285155948e+00,1.784739532470703383e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.834115753173827912e+00,-3.195278320312499254e+00,1.492873878479004102e+00,1.834115753173827912e+00,-3.195278320312499254e+00,1.492873878479004102e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.142127532958984393e+00,-3.380509567260741033e-01,1.349453544616699308e+00,1.142127532958984393e+00,-3.380509567260741033e-01,1.349453544616699308e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.233756790161132821e+00,-1.050156936645507910e+00,1.780991477966308301e+00,1.233756790161132821e+00,-1.050156936645507910e+00,1.780991477966308301e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322881011962890430e+00,-3.562195129394531090e+00,9.733546829223631569e-01,2.322881011962890430e+00,-3.562195129394531090e+00,9.733546829223631569e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,2.350696921348572124e-02,2.352174530029296662e+00,-3.598919982910156357e+00,2.350696921348572124e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.306461639404297159e+00,-3.588170471191406197e+00,1.005316886901855167e+00,2.306461639404297159e+00,-3.588170471191406197e+00,1.005316886901855167e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.433651447296142578e-01,2.622497081756592144e-02,1.161192970275878311e+00,1.433651447296142578e-01,2.622497081756592144e-02,1.161192970275878311e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-3.079208493232726829e-02,2.349854431152344159e+00,-3.568962097167968750e+00,-3.079208493232726829e-02,2.000000000000000000e+00
0.000000000000000000e+00,2.374977569580078107e+00,-3.605232238769530362e+00,4.816239166259764781e-01,2.374977569580078107e+00,-3.605232238769530362e+00,4.816239166259764781e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,3.339868068695068387e-02,2.349854431152344159e+00,-3.568962097167968750e+00,3.339868068695068387e-02,2.000000000000000000e+00
0.000000000000000000e+00,1.330588245391845503e-01,2.984164237976074524e-02,1.132907981872558256e+00,1.330588245391845503e-01,2.984164237976074524e-02,1.132907981872558256e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-8.870310544967650868e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-8.870310544967650868e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.823435058593749547e+00,-3.123316345214843803e+00,1.524151268005370818e+00,1.823435058593749547e+00,-3.123316345214843803e+00,1.524151268005370818e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-5.088557839393613447e-02,2.375504608154296982e+00,-3.605549316406249538e+00,-5.088557839393613447e-02,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.886130676269531570e+00,-3.339916992187499822e+00,1.787049407958984926e+00,1.886130676269531570e+00,-3.339916992187499822e+00,1.787049407958984926e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.349877014160156818e+00,-3.568962097167968750e+00,8.299358940124510475e-01,2.349877014160156818e+00,-3.568962097167968750e+00,8.299358940124510475e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.004532814025878629e-01,-1.955187082290649192e-02,1.233786621093750036e+00,2.004532814025878629e-01,-1.955187082290649192e-02,1.233786621093750036e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,2.722489070892333274e-01,2.352174530029296662e+00,-3.598919982910156357e+00,2.722489070892333274e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.475090742111205118e-03,-8.934733271598814877e-03,3.217418003082274658e-01,-5.475090742111205118e-03,-8.934733271598814877e-03,3.217418003082274658e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,5.255368995666501730e-01,2.349854431152344159e+00,-3.568962097167968750e+00,5.255368995666501730e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.657175750732421626e+00,-2.056500701904296680e+00,1.811683044433593182e+00,1.657175750732421626e+00,-2.056500701904296680e+00,1.811683044433593182e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,5.586321830749513273e-01,2.352174530029296662e+00,-3.598919982910156357e+00,5.586321830749513273e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.640807647705077921e+00,-1.910264434814452850e+00,1.815408897399902299e+00,1.640807647705077921e+00,-1.910264434814452850e+00,1.815408897399902299e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,3.039309310913085316e-01,2.322529449462891193e+00,-3.624198303222656126e+00,3.039309310913085316e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.708186798095703063e+00,-2.303303375244140749e+00,1.936329345703124760e+00,1.708186798095703063e+00,-2.303303375244140749e+00,1.936329345703124760e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.333627080917358376e-01,2.322529449462891193e+00,-3.624198303222656126e+00,1.333627080917358376e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.297924041748046875e+00,-3.577552795410155806e+00,1.070926208496093546e+00,2.297924041748046875e+00,-3.577552795410155806e+00,1.070926208496093546e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.322520904541015785e+00,-3.624146728515624805e+00,7.584212493896483887e-01,2.322520904541015785e+00,-3.624146728515624805e+00,7.584212493896483887e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,2.173763179779052701e-01,2.352174530029296662e+00,-3.598919982910156357e+00,2.173763179779052701e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,1.201546758413314826e-02,2.349854431152344159e+00,-3.568962097167968750e+00,1.201546758413314826e-02,2.000000000000000000e+00
0.000000000000000000e+00,8.262262725830078480e-01,-6.778710365295409490e-02,1.592960357666015847e+00,8.262262725830078480e-01,-6.778710365295409490e-02,1.592960357666015847e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.214000778198241814e+00,-8.690538024902342285e-01,1.736574897766113512e+00,1.214000778198241814e+00,-8.690538024902342285e-01,1.736574897766113512e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.603487396240234286e+00,-1.763356323242187607e+00,2.096649627685547301e+00,1.603487396240234286e+00,-1.763356323242187607e+00,2.096649627685547301e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.288740234375000071e+00,-3.559395751953125409e+00,8.636325645446778498e-01,2.288740234375000071e+00,-3.559395751953125409e+00,8.636325645446778498e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.241411819458007493e+00,-1.120602264404296777e+00,1.793945159912109899e+00,1.241411819458007493e+00,-1.120602264404296777e+00,1.793945159912109899e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.704738006591796751e+00,-2.278857574462890501e+00,1.948504257202148482e+00,1.704738006591796751e+00,-2.278857574462890501e+00,1.948504257202148482e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.875456047058104980e-01,-5.559694766998291016e-02,1.074915847778320277e+00,1.875456047058104980e-01,-5.559694766998291016e-02,1.074915847778320277e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,3.615564465522765752e-02,2.352174530029296662e+00,-3.598919982910156357e+00,3.615564465522765752e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.801313171386718759e+00,-2.965856628417968821e+00,1.604178428649901900e+00,1.801313171386718759e+00,-2.965856628417968821e+00,1.604178428649901900e+00,2.000000000000000000e+00
0.000000000000000000e+00,3.318174743652344549e-01,-9.295573234558103526e-02,1.178846855163574014e+00,3.318174743652344549e-01,-9.295573234558103526e-02,1.178846855163574014e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.320834255218505671e-01,3.348568677902221454e-03,1.168332138061523473e+00,1.320834255218505671e-01,3.348568677902221454e-03,1.168332138061523473e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.646696166992187349e+00,-1.892713165283203214e+00,2.138009033203124964e+00,1.646696166992187349e+00,-1.892713165283203214e+00,2.138009033203124964e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.720041046142577912e+00,-2.387425689697264986e+00,1.894381256103516042e+00,1.720041046142577912e+00,-2.387425689697264986e+00,1.894381256103516042e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.778682098388671973e+00,-3.275643005371093874e+00,1.682516098022460938e+00,1.778682098388671973e+00,-3.275643005371093874e+00,1.682516098022460938e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.667302513122558061e-01,-2.797093629837035800e-02,1.483774108886719345e+00,2.667302513122558061e-01,-2.797093629837035800e-02,1.483774108886719345e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.809266357421875249e+00,-3.072098388671875124e+00,1.820502090454101607e+00,1.809266357421875249e+00,-3.072098388671875124e+00,1.820502090454101607e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.669369354248046333e+00,-2.152767639160155788e+00,1.924151000976561665e+00,1.669369354248046333e+00,-2.152767639160155788e+00,1.924151000976561665e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.666438293457031206e+00,-2.013307342529296662e+00,2.080120239257812642e+00,1.666438293457031206e+00,-2.013307342529296662e+00,2.080120239257812642e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.335234546661376864e-01,2.375504608154296982e+00,-3.605549316406249538e+00,1.335234546661376864e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.151578979492187571e+00,-3.748513793945312256e-01,1.275041770935058327e+00,1.151578979492187571e+00,-3.748513793945312256e-01,1.275041770935058327e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.919089508056640359e+00,-3.427323608398437305e+00,1.613651962280273411e+00,1.919089508056640359e+00,-3.427323608398437305e+00,1.613651962280273411e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-4.464680314064025518e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-4.464680314064025518e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.347857284545897372e-01,-7.745829105377195767e-02,1.404509696960449139e+00,4.347857284545897372e-01,-7.745829105377195767e-02,1.404509696960449139e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.808267974853516424e+00,-3.336853637695312624e+00,1.697334823608398491e+00,1.808267974853516424e+00,-3.336853637695312624e+00,1.697334823608398491e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.292919921874999822e+00,-3.553493041992187074e+00,1.087588005065917685e+00,2.292919921874999822e+00,-3.553493041992187074e+00,1.087588005065917685e+00,2.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.321958618164062571e+00,-3.622308044433592666e+00,7.503135108947751597e-01,2.321958618164062571e+00,-3.622308044433592666e+00,7.503135108947751597e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,2.554707241058348788e-01,2.375510559082031126e+00,-3.605549316406249538e+00,2.554707241058348788e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.511509132385253917e-01,-4.329206943511961642e-02,1.072588348388671786e+00,1.511509132385253917e-01,-4.329206943511961642e-02,1.072588348388671786e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.384453887939453232e+00,-1.479256134033203107e+00,1.880606002807617250e+00,1.384453887939453232e+00,-1.479256134033203107e+00,1.880606002807617250e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.736709442138671511e+00,-2.581170654296875089e+00,1.942457885742187695e+00,1.736709442138671511e+00,-2.581170654296875089e+00,1.942457885742187695e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,4.982130432128905051e-01,2.322529449462891193e+00,-3.624198303222656126e+00,4.982130432128905051e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.322410583496093750e+00,-3.623792114257812891e+00,7.564769554138182084e-01,2.322410583496093750e+00,-3.623792114257812891e+00,7.564769554138182084e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,7.587087249755858354e-01,2.322529449462891193e+00,-3.624198303222656126e+00,7.587087249755858354e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.667015991210937464e+00,-2.154055328369140820e+00,1.807464637756347914e+00,1.667015991210937464e+00,-2.154055328369140820e+00,1.807464637756347914e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,2.855197334289550359e-01,2.322529449462891193e+00,-3.624198303222656126e+00,2.855197334289550359e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.560727996826172026e+00,-1.675493469238281241e+00,1.826409988403320028e+00,1.560727996826172026e+00,-1.675493469238281241e+00,1.826409988403320028e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.730475158691406001e+00,-2.639998168945312695e+00,1.884198989868163920e+00,1.730475158691406001e+00,-2.639998168945312695e+00,1.884198989868163920e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.569237327575683572e-01,-4.135641574859619252e-02,1.284254150390625071e+00,2.569237327575683572e-01,-4.135641574859619252e-02,1.284254150390625071e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,2.337753295898438791e-02,2.322529449462891193e+00,-3.624198303222656126e+00,2.337753295898438791e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.188507080078125000e+00,-6.820162963867187900e-01,1.429589767456054705e+00,1.188507080078125000e+00,-6.820162963867187900e-01,1.429589767456054705e+00,2.000000000000000000e+00
0.000000000000000000e+00,4.315876388549805265e-01,-6.409980297088624379e-02,1.576482353210449494e+00,4.315876388549805265e-01,-6.409980297088624379e-02,1.576482353210449494e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.069747924804686834e-01,-8.059041976928714435e-02,1.720711555480957111e+00,7.069747924804686834e-01,-8.059041976928714435e-02,1.720711555480957111e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,1.291732907295227266e-02,2.349854431152344159e+00,-3.568962097167968750e+00,1.291732907295227266e-02,2.000000000000000000e+00
0.000000000000000000e+00,7.687808990478515181e-01,-5.305678367614744678e-02,1.719693374633789240e+00,7.687808990478515181e-01,-5.305678367614744678e-02,1.719693374633789240e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-2.343881964683532104e-02,2.375504608154296982e+00,-3.605549316406249538e+00,-2.343881964683532104e-02,3.000000000000000000e+00
0.000000000000000000e+00,1.206386413574218830e+00,-9.976607513427736551e-01,1.843629112243652779e+00,1.206386413574218830e+00,-9.976607513427736551e-01,1.843629112243652779e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.755655212402343679e+00,-2.640871276855469407e+00,1.767659797668456934e+00,1.755655212402343679e+00,-2.640871276855469407e+00,1.767659797668456934e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.684942932128906223e+00,-2.336918182373046715e+00,1.798011932373046129e+00,1.684942932128906223e+00,-2.336918182373046715e+00,1.798011932373046129e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.652034759521484597e+00,-2.007573394775390430e+00,1.813436050415039524e+00,1.652034759521484597e+00,-2.007573394775390430e+00,1.813436050415039524e+00,3.000000000000000000e+00
0.000000000000000000e+00,4.059564971923828036e-01,-6.172162055969240141e-02,1.574554023742675168e+00,4.059564971923828036e-01,-6.172162055969240141e-02,1.574554023742675168e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.023830718994140465e+00,-3.438697204589844070e+00,1.608161888122558336e+00,2.023830718994140465e+00,-3.438697204589844070e+00,1.608161888122558336e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,6.103862571716307528e-01,2.349854431152344159e+00,-3.568962097167968750e+00,6.103862571716307528e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,5.134413528442383079e-01,2.349854431152344159e+00,-3.568962097167968750e+00,5.134413528442383079e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.759801025390625107e+00,-3.107939147949218661e+00,1.736412506103516051e+00,1.759801025390625107e+00,-3.107939147949218661e+00,1.736412506103516051e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.316355133056640536e+00,-3.606095581054688193e+00,8.491278648376462401e-01,2.316355133056640536e+00,-3.606095581054688193e+00,8.491278648376462401e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.257231712341308483e-01,5.149803161621092917e-03,1.161747779846191486e+00,1.257231712341308483e-01,5.149803161621092917e-03,1.161747779846191486e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.281918764114380244e-02,-8.649386167526243105e-03,8.830436897277832431e-01,2.281918764114380244e-02,-8.649386167526243105e-03,8.830436897277832431e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.228376464843750293e+00,-1.251944885253905904e+00,2.004659271240234464e+00,1.228376464843750293e+00,-1.251944885253905904e+00,2.004659271240234464e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.715821838378906117e+00,-2.654778137207030486e+00,1.777805328369140847e+00,1.715821838378906117e+00,-2.654778137207030486e+00,1.777805328369140847e+00,3.000000000000000000e+00
0.000000000000000000e+00,9.826557159423827681e-01,-8.729996681213376963e-02,1.678408470153808674e+00,9.826557159423827681e-01,-8.729996681213376963e-02,1.678408470153808674e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.349686126708984357e+00,-3.596037292480468217e+00,7.007295227050780451e-01,2.349686126708984357e+00,-3.596037292480468217e+00,7.007295227050780451e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.285896911621093652e+00,-1.324750823974609304e+00,1.880518226623534295e+00,1.285896911621093652e+00,-1.324750823974609304e+00,1.880518226623534295e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,3.163714885711669811e-01,2.375510559082031126e+00,-3.605549316406249538e+00,3.163714885711669811e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.349821777343750195e+00,-3.568962097167968750e+00,9.454560470581053755e-01,2.349821777343750195e+00,-3.568962097167968750e+00,9.454560470581053755e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,1.679283499717712513e-02,2.349854431152344159e+00,-3.568962097167968750e+00,1.679283499717712513e-02,2.000000000000000000e+00
0.000000000000000000e+00,1.741975708007812651e+00,-2.924015808105468128e+00,1.755862083435058674e+00,1.741975708007812651e+00,-2.924015808105468128e+00,1.755862083435058674e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-8.621807098388670210e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-8.621807098388670210e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.408412873744961477e-04,7.144721150398254325e-03,9.934795761108398127e-01,9.408412873744961477e-04,7.144721150398254325e-03,9.934795761108398127e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.787777404785155788e+00,-2.869511413574218572e+00,1.652804031372070215e+00,1.787777404785155788e+00,-2.869511413574218572e+00,1.652804031372070215e+00,2.000000000000000000e+00
0.000000000000000000e+00,7.269779205322266513e-01,-8.237385749816894531e-02,1.736053390502929394e+00,7.269779205322266513e-01,-8.237385749816894531e-02,1.736053390502929394e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.515919589996337913e-01,2.322529449462891193e+00,-3.624198303222656126e+00,1.515919589996337913e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.200976520776748588e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.200976520776748588e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.347632598876953303e+00,-3.593683471679687713e+00,6.913258552551267977e-01,2.347632598876953303e+00,-3.593683471679687713e+00,6.913258552551267977e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.322515716552734588e+00,-3.624136352539063299e+00,7.583484649658204235e-01,2.322515716552734588e+00,-3.624136352539063299e+00,7.583484649658204235e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.752409362792969105e+00,-2.687380981445312234e+00,1.917789916992187260e+00,1.752409362792969105e+00,-2.687380981445312234e+00,1.917789916992187260e+00,1.000000000000000000e+00
0.000000000000000000e+00,-9.993435740470886161e-03,-1.627738833427428908e-02,4.989613723754880992e-01,-9.993435740470886161e-03,-1.627738833427428908e-02,4.989613723754880992e-01,2.000000000000000000e+00
0.000000000000000000e+00,3.879049682617187744e-01,-9.047393798828123890e-02,1.239179306030273153e+00,3.879049682617187744e-01,-9.047393798828123890e-02,1.239179306030273153e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,6.226659393310547408e-01,2.349854431152344159e+00,-3.568962097167968750e+00,6.226659393310547408e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.162969818115234366e+00,-4.470315933227538285e-01,1.258700981140136843e+00,1.162969818115234366e+00,-4.470315933227538285e-01,1.258700981140136843e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,7.772187888622283242e-03,2.322529449462891193e+00,-3.624198303222656126e+00,7.772187888622283242e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.776268615722655930e+00,-3.264466857910156339e+00,1.687588005065917329e+00,1.776268615722655930e+00,-3.264466857910156339e+00,1.687588005065917329e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.905991821289062305e+00,-3.360285339355468803e+00,1.780731582641601918e+00,1.905991821289062305e+00,-3.360285339355468803e+00,1.780731582641601918e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.514217376708983931e-01,-1.028635025024414174e-01,1.158087043762207058e+00,6.514217376708983931e-01,-1.028635025024414174e-01,1.158087043762207058e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.256387634277344123e+00,-3.522497253417968821e+00,1.063639183044433612e+00,2.256387634277344123e+00,-3.522497253417968821e+00,1.063639183044433612e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.815196228027343928e+00,-3.112220458984376492e+00,1.809119567871093182e+00,1.815196228027343928e+00,-3.112220458984376492e+00,1.809119567871093182e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.929888000488281241e+00,-3.345979003906249805e+00,1.535576477050781152e+00,1.929888000488281241e+00,-3.345979003906249805e+00,1.535576477050781152e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.649393768310547070e+00,-1.983307189941406312e+00,1.814166183471679572e+00,1.649393768310547070e+00,-1.983307189941406312e+00,1.814166183471679572e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.144757385253905912e+00,-3.473007202148436501e-01,1.329056282043457049e+00,1.144757385253905912e+00,-3.473007202148436501e-01,1.329056282043457049e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.315807189941406552e+00,-3.560284118652344620e+00,1.002080726623534757e+00,2.315807189941406552e+00,-3.560284118652344620e+00,1.002080726623534757e+00,2.000000000000000000e+00
0.000000000000000000e+00,3.570046234130859752e-01,-5.546413421630859431e-02,1.566633911132812695e+00,3.570046234130859752e-01,-5.546413421630859431e-02,1.566633911132812695e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,5.590049743652343306e-01,2.322529449462891193e+00,-3.624198303222656126e+00,5.590049743652343306e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.358504943847655966e+00,-3.595014038085937003e+00,5.513905334472654074e-01,2.358504943847655966e+00,-3.595014038085937003e+00,5.513905334472654074e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.862254943847656108e+00,-3.349361267089843608e+00,1.788519744873046546e+00,1.862254943847656108e+00,-3.349361267089843608e+00,1.788519744873046546e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,5.430663585662841991e-02,2.322529449462891193e+00,-3.624198303222656126e+00,5.430663585662841991e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.349883270263672053e+00,-3.568962097167968750e+00,9.255776596069338336e-01,2.349883270263672053e+00,-3.568962097167968750e+00,9.255776596069338336e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,7.446970224380493331e-02,2.349854431152344159e+00,-3.568962097167968750e+00,7.446970224380493331e-02,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-2.947764024138450206e-03,2.349854431152344159e+00,-3.568962097167968750e+00,-2.947764024138450206e-03,2.000000000000000000e+00
0.000000000000000000e+00,1.795583038330078152e+00,-3.318136901855468501e+00,1.685472221374512136e+00,1.795583038330078152e+00,-3.318136901855468501e+00,1.685472221374512136e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.230690689086914036e+00,-1.021975784301757617e+00,1.774984931945801092e+00,1.230690689086914036e+00,-1.021975784301757617e+00,1.774984931945801092e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.716928863525390758e-01,-3.702805757522582841e-02,1.238710784912109508e+00,2.716928863525390758e-01,-3.702805757522582841e-02,1.238710784912109508e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.090941162109376084e+00,-3.498084411621094070e+00,1.296651535034179625e+00,2.090941162109376084e+00,-3.498084411621094070e+00,1.296651535034179625e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.104411849975585946e+00,-2.602647399902345282e-01,1.509206314086914080e+00,1.104411849975585946e+00,-2.602647399902345282e-01,1.509206314086914080e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.830575408935546822e+00,-3.361825256347655611e+00,1.709277305603027264e+00,1.830575408935546822e+00,-3.361825256347655611e+00,1.709277305603027264e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.444459629058837680e-01,-3.571213781833648985e-04,1.180774955749511523e+00,1.444459629058837680e-01,-3.571213781833648985e-04,1.180774955749511523e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.352183227539062393e+00,-3.598919982910156357e+00,5.832661628723144753e-01,2.352183227539062393e+00,-3.598919982910156357e+00,5.832661628723144753e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.194765167236327974e+00,-6.476416778564453303e-01,1.417141685485839853e+00,1.194765167236327974e+00,-6.476416778564453303e-01,1.417141685485839853e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.771647033691405859e+00,-3.229627990722656605e+00,1.713095512390136355e+00,1.771647033691405859e+00,-3.229627990722656605e+00,1.713095512390136355e+00,3.000000000000000000e+00
