t,  X,  Y,  Z,  X.1,  Y.1,  Z.1,  traj_id
0.000000000000000000e+00,1.713460235595702930e+00,-2.630466918945312482e+00,1.779536361694335822e+00,1.713460235595702930e+00,-2.630466918945312482e+00,1.779536361694335822e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.714623413085937687e+00,-2.642441101074218146e+00,1.778688354492187207e+00,1.714623413085937687e+00,-2.642441101074218146e+00,1.778688354492187207e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.719381866455078178e+00,-2.691426391601561718e+00,1.775128898620605300e+00,1.719381866455078178e+00,-2.691426391601561718e+00,1.775128898620605300e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.720580291748046831e+00,-2.703763427734374947e+00,1.774208679199218652e+00,1.720580291748046831e+00,-2.703763427734374947e+00,1.774208679199218652e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.721743469238281143e+00,-2.715737609863280611e+00,1.773306541442870810e+00,1.721743469238281143e+00,-2.715737609863280611e+00,1.773306541442870810e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.722941894531250018e+00,-2.728074645996092951e+00,1.772366523742675337e+00,1.722941894531250018e+00,-2.728074645996092951e+00,1.772366523742675337e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.725338745117187544e+00,-2.752748718261718519e+00,1.770456275939941815e+00,1.725338745117187544e+00,-2.752748718261718519e+00,1.770456275939941815e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.726537170410155975e+00,-2.765085754394531303e+00,1.769484786987304936e+00,1.726537170410155975e+00,-2.765085754394531303e+00,1.769484786987304936e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.727700347900390510e+00,-2.777059936523437411e+00,1.768531379699707307e+00,1.727700347900390510e+00,-2.777059936523437411e+00,1.768531379699707307e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.730061950683593697e+00,-2.801371154785156747e+00,1.766562538146972505e+00,1.730061950683593697e+00,-2.801371154785156747e+00,1.766562538146972505e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.731225128173827565e+00,-2.813345336914062411e+00,1.765576057434082635e+00,1.731225128173827565e+00,-2.813345336914062411e+00,1.765576057434082635e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.732423553466796884e+00,-2.825682373046875195e+00,1.764547348022460938e+00,1.732423553466796884e+00,-2.825682373046875195e+00,1.764547348022460938e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.733621978759765758e+00,-2.838019409179687980e+00,1.763505821228026793e+00,1.733621978759765758e+00,-2.838019409179687980e+00,1.763505821228026793e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.734820404052734411e+00,-2.850356445312499432e+00,1.762451477050781090e+00,1.734820404052734411e+00,-2.850356445312499432e+00,1.762451477050781090e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.736018829345702619e+00,-2.862693481445312216e+00,1.761383628845215155e+00,1.736018829345702619e+00,-2.862693481445312216e+00,1.761383628845215155e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.737217254638671493e+00,-2.875030517578125000e+00,1.760302162170410245e+00,1.737217254638671493e+00,-2.875030517578125000e+00,1.760302162170410245e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.739578857421874902e+00,-2.899341735839843892e+00,1.758128700256347710e+00,1.739578857421874902e+00,-2.899341735839843892e+00,1.758128700256347710e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.740777282714843555e+00,-2.911678771972655788e+00,1.757003402709960138e+00,1.740777282714843555e+00,-2.911678771972655788e+00,1.757003402709960138e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.743174133300780859e+00,-2.936352844238280024e+00,1.754704513549804723e+00,1.743174133300780859e+00,-2.936352844238280024e+00,1.754704513549804723e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.745570983886718830e+00,-2.961026916503905593e+00,1.752337875366210662e+00,1.745570983886718830e+00,-2.961026916503905593e+00,1.752337875366210662e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.747932586669921573e+00,-2.985338134765624929e+00,1.749934043884277646e+00,1.747932586669921573e+00,-2.985338134765624929e+00,1.749934043884277646e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.749095764160156330e+00,-2.997312316894531037e+00,1.748721656799316460e+00,1.749095764160156330e+00,-2.997312316894531037e+00,1.748721656799316460e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.750290222167968812e+00,-3.009649353027343821e+00,1.747451705932617116e+00,1.750290222167968812e+00,-3.009649353027343821e+00,1.747451705932617116e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.751483459472656490e+00,-3.021986389160156161e+00,1.746159553527832031e+00,1.751483459472656490e+00,-3.021986389160156161e+00,1.746159553527832031e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.752676696777343723e+00,-3.034323425292968945e+00,1.744844169616699414e+00,1.752676696777343723e+00,-3.034323425292968945e+00,1.744844169616699414e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.755063171386718857e+00,-3.058995056152344461e+00,1.742137298583984473e+00,1.755063171386718857e+00,-3.058995056152344461e+00,1.742137298583984473e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.756256408691405868e+00,-3.071321716308593519e+00,1.740742378234862553e+00,1.756256408691405868e+00,-3.071321716308593519e+00,1.740742378234862553e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.757449645996093324e+00,-3.083648376464844354e+00,1.739317588806152060e+00,1.757449645996093324e+00,-3.083648376464844354e+00,1.739317588806152060e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.758642883300781001e+00,-3.095975036621093857e+00,1.737860412597656001e+00,1.758642883300781001e+00,-3.095975036621093857e+00,1.737860412597656001e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.763345642089843457e+00,-3.144556579589843803e+00,1.731740455627441611e+00,1.763345642089843457e+00,-3.144556579589843803e+00,1.731740455627441611e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.765697021484375018e+00,-3.168847351074218111e+00,1.728389282226562074e+00,1.765697021484375018e+00,-3.168847351074218111e+00,1.728389282226562074e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.766890258789062473e+00,-3.181174011230469389e+00,1.726586151123046697e+00,1.766890258789062473e+00,-3.181174011230469389e+00,1.726586151123046697e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.768049316406250071e+00,-3.193138122558593306e+00,1.724751205444335689e+00,1.768049316406250071e+00,-3.193138122558593306e+00,1.724751205444335689e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.769247741699218945e+00,-3.205464782714844141e+00,1.722744140624999920e+00,1.769247741699218945e+00,-3.205464782714844141e+00,1.722744140624999920e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.770413208007812544e+00,-3.217399902343749396e+00,1.719306678771972630e+00,1.770413208007812544e+00,-3.217399902343749396e+00,1.719306678771972630e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.772916717529296360e+00,-3.241400451660155113e+00,1.704429817199707209e+00,1.772916717529296360e+00,-3.241400451660155113e+00,1.704429817199707209e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.774390258789062313e+00,-3.253035278320312695e+00,1.695070610046387038e+00,1.774390258789062313e+00,-3.253035278320312695e+00,1.695070610046387038e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.781816101074219061e+00,-3.286841125488281001e+00,1.679782676696777166e+00,1.781816101074219061e+00,-3.286841125488281001e+00,1.679782676696777166e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.801614990234375213e+00,-3.327712097167968786e+00,1.691049270629882750e+00,1.801614990234375213e+00,-3.327712097167968786e+00,1.691049270629882750e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.815192260742187536e+00,-3.345354614257812553e+00,1.702853622436523162e+00,1.815192260742187536e+00,-3.345354614257812553e+00,1.702853622436523162e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.822714996337890359e+00,-3.353764343261719461e+00,1.707039070129394265e+00,1.822714996337890359e+00,-3.353764343261719461e+00,1.707039070129394265e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.838701782226562331e+00,-3.369578552246092595e+00,1.709063415527343643e+00,1.838701782226562331e+00,-3.369578552246092595e+00,1.709063415527343643e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.847044830322265296e+00,-3.377053222656250409e+00,1.706191177368163725e+00,1.847044830322265296e+00,-3.377053222656250409e+00,1.706191177368163725e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.855579528808593670e+00,-3.384262390136718590e+00,1.700739555358886657e+00,1.855579528808593670e+00,-3.384262390136718590e+00,1.700739555358886657e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.864289703369140350e+00,-3.391209411621093128e+00,1.692943840026855051e+00,1.864289703369140350e+00,-3.391209411621093128e+00,1.692943840026855051e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.873163909912108904e+00,-3.397895812988280806e+00,1.683100891113280539e+00,1.873163909912108904e+00,-3.397895812988280806e+00,1.683100891113280539e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.882192993164062411e+00,-3.404325561523437571e+00,1.671508712768554172e+00,1.882192993164062411e+00,-3.404325561523437571e+00,1.671508712768554172e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.891366729736327912e+00,-3.410504455566407245e+00,1.658442993164062296e+00,1.891366729736327912e+00,-3.410504455566407245e+00,1.658442993164062296e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.900399169921875187e+00,-3.416271667480468288e+00,1.644583511352539107e+00,1.900399169921875187e+00,-3.416271667480468288e+00,1.644583511352539107e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.909828338623046351e+00,-3.421985778808593892e+00,1.629296493530273171e+00,1.909828338623046351e+00,-3.421985778808593892e+00,1.629296493530273171e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.928735046386718777e+00,-3.432622070312499218e+00,1.596851806640624538e+00,1.928735046386718777e+00,-3.432622070312499218e+00,1.596851806640624538e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.938477020263672079e+00,-3.437729187011719478e+00,1.579487915039062829e+00,1.938477020263672079e+00,-3.437729187011719478e+00,1.579487915039062829e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.948306579589843990e+00,-3.442658691406249805e+00,1.561667633056640137e+00,1.948306579589843990e+00,-3.442658691406249805e+00,1.561667633056640137e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.957923278808593626e+00,-3.447285156249999982e+00,1.544018898010253382e+00,1.957923278808593626e+00,-3.447285156249999982e+00,1.544018898010253382e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.967903137207031250e+00,-3.451900634765624698e+00,1.525544357299804643e+00,1.967903137207031250e+00,-3.451900634765624698e+00,1.525544357299804643e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.977949218750000071e+00,-3.456372985839843981e+00,1.506834297180175586e+00,1.977949218750000071e+00,-3.456372985839843981e+00,1.506834297180175586e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.988056030273436692e+00,-3.460711059570311665e+00,1.487938957214355318e+00,1.988056030273436692e+00,-3.460711059570311665e+00,1.487938957214355318e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.998217926025390501e+00,-3.464924011230469336e+00,1.468899536132812544e+00,1.998217926025390501e+00,-3.464924011230469336e+00,1.468899536132812544e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.008430480957030806e+00,-3.469020690917968608e+00,1.449751510620117090e+00,2.008430480957030806e+00,-3.469020690917968608e+00,1.449751510620117090e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.018689575195312447e+00,-3.473007202148436612e+00,1.430523490905761808e+00,2.018689575195312447e+00,-3.473007202148436612e+00,1.430523490905761808e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.028991699218750000e+00,-3.476890563964844194e+00,1.411240882873534774e+00,2.028991699218750000e+00,-3.476890563964844194e+00,1.411240882873534774e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.039333648681640909e+00,-3.480675354003906374e+00,1.391926803588867001e+00,2.039333648681640909e+00,-3.480675354003906374e+00,1.391926803588867001e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.049712829589843910e+00,-3.484367675781249396e+00,1.372600364685058638e+00,2.049712829589843910e+00,-3.484367675781249396e+00,1.372600364685058638e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.059819946289062287e+00,-3.487865905761719176e+00,1.353848075866699308e+00,2.059819946289062287e+00,-3.487865905761719176e+00,1.353848075866699308e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.069958190917968732e+00,-3.491284484863280912e+00,1.335114784240722940e+00,2.069958190917968732e+00,-3.491284484863280912e+00,1.335114784240722940e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.101477050781249467e+00,-3.501364135742187411e+00,1.277529144287109508e+00,2.101477050781249467e+00,-3.501364135742187411e+00,1.277529144287109508e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.112042083740234499e+00,-3.504562988281249680e+00,1.258510322570800755e+00,2.112042083740234499e+00,-3.504562988281249680e+00,1.258510322570800755e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.122636413574218839e+00,-3.507679443359374982e+00,1.239626083374023136e+00,2.122636413574218839e+00,-3.507679443359374982e+00,1.239626083374023136e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.133260955810547088e+00,-3.510708923339843412e+00,1.220922317504882892e+00,2.133260955810547088e+00,-3.510708923339843412e+00,1.220922317504882892e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.143603668212890057e+00,-3.513558044433592986e+00,1.203008995056151997e+00,2.143603668212890057e+00,-3.513558044433592986e+00,1.203008995056151997e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.154293975830077645e+00,-3.516387023925780397e+00,1.184830513000488361e+00,2.154293975830077645e+00,-3.516387023925780397e+00,1.184830513000488361e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.164968414306640554e+00,-3.519132080078125391e+00,1.165150909423827930e+00,2.164968414306640554e+00,-3.519132080078125391e+00,1.165150909423827930e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.175559387207031126e+00,-3.521820678710937180e+00,1.143828392028808816e+00,2.175559387207031126e+00,-3.521820678710937180e+00,1.143828392028808816e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.185693054199218999e+00,-3.524412841796875195e+00,1.122012176513671688e+00,2.185693054199218999e+00,-3.524412841796875195e+00,1.122012176513671688e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.195915527343750284e+00,-3.527109680175780859e+00,1.098727111816406365e+00,2.195915527343750284e+00,-3.527109680175780859e+00,1.098727111816406365e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.205570983886718572e+00,-3.529769897460936612e+00,1.075683174133300835e+00,2.205570983886718572e+00,-3.529769897460936612e+00,1.075683174133300835e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.224497375488281303e+00,-3.535379028320312589e+00,1.027589263916015572e+00,2.224497375488281303e+00,-3.535379028320312589e+00,1.027589263916015572e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.233157958984374858e+00,-3.538140563964843555e+00,1.004504241943359411e+00,2.233157958984374858e+00,-3.538140563964843555e+00,1.004504241943359411e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.241424407958983789e+00,-3.540910034179687749e+00,9.823981475830080301e-01,2.241424407958983789e+00,-3.540910034179687749e+00,9.823981475830080301e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.257154388427734748e+00,-3.546553344726563139e+00,9.410183715820311656e-01,2.257154388427734748e+00,-3.546553344726563139e+00,9.410183715820311656e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.264362640380859215e+00,-3.549306335449218253e+00,9.224844932556152122e-01,2.264362640380859215e+00,-3.549306335449218253e+00,9.224844932556152122e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.277301330566406712e+00,-3.554511108398437091e+00,8.902693176269530495e-01,2.277301330566406712e+00,-3.554511108398437091e+00,8.902693176269530495e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.283232116699219105e+00,-3.557010498046873970e+00,8.761688804626464044e-01,2.283232116699219105e+00,-3.557010498046873970e+00,8.761688804626464044e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.293829956054687980e+00,-3.561655273437500657e+00,8.527029991149901456e-01,2.293829956054687980e+00,-3.561655273437500657e+00,8.527029991149901456e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.298375854492188175e+00,-3.563718566894531037e+00,8.436717796325683416e-01,2.298375854492188175e+00,-3.563718566894531037e+00,8.436717796325683416e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.302657318115234553e+00,-3.565700683593748366e+00,8.360398292541504350e-01,2.302657318115234553e+00,-3.565700683593748366e+00,8.360398292541504350e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.306562652587890838e+00,-3.567539672851562482e+00,8.296243858337405408e-01,2.306562652587890838e+00,-3.567539672851562482e+00,8.296243858337405408e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.310088500976562820e+00,-3.569218750000000107e+00,8.229286193847653585e-01,2.310088500976562820e+00,-3.569218750000000107e+00,8.229286193847653585e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.313386840820311985e+00,-3.570805053710937038e+00,8.154535102844238104e-01,2.313386840820311985e+00,-3.570805053710937038e+00,8.154535102844238104e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.316568145751952468e+00,-3.572350158691405042e+00,8.069527816772460449e-01,2.316568145751952468e+00,-3.572350158691405042e+00,8.069527816772460449e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.319548187255859428e+00,-3.573812255859374343e+00,7.977365112304686257e-01,2.319548187255859428e+00,-3.573812255859374343e+00,7.977365112304686257e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.322345275878906268e+00,-3.575198669433594212e+00,7.879156494140625577e-01,2.322345275878906268e+00,-3.575198669433594212e+00,7.879156494140625577e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.327457885742187482e+00,-3.577774047851562056e+00,7.668703651428221413e-01,2.327457885742187482e+00,-3.577774047851562056e+00,7.668703651428221413e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.329805297851561541e+00,-3.578976440429688211e+00,7.558164596557618298e-01,2.329805297851561541e+00,-3.578976440429688211e+00,7.558164596557618298e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.332032012939452947e+00,-3.580130004882811967e+00,7.444977951049804865e-01,2.332032012939452947e+00,-3.580130004882811967e+00,7.444977951049804865e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.334090423583984109e+00,-3.581209106445312429e+00,7.333079910278321734e-01,2.334090423583984109e+00,-3.581209106445312429e+00,7.333079910278321734e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.336116790771484819e+00,-3.582283020019532582e+00,7.216096687316895242e-01,2.336116790771484819e+00,-3.582283020019532582e+00,7.216096687316895242e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.339921569824219283e+00,-3.584333190917968981e+00,6.978216934204104493e-01,2.339921569824219283e+00,-3.584333190917968981e+00,6.978216934204104493e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.341717834472655912e+00,-3.585317382812499787e+00,6.857797622680663618e-01,2.341717834472655912e+00,-3.585317382812499787e+00,6.857797622680663618e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.343403472900390305e+00,-3.586250305175781250e+00,6.740196990966796919e-01,2.343403472900390305e+00,-3.586250305175781250e+00,6.740196990966796919e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.345086822509765412e+00,-3.587190856933593519e+00,6.618422698974609775e-01,2.345086822509765412e+00,-3.587190856933593519e+00,6.618422698974609775e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.346722259521484499e+00,-3.588114013671875213e+00,6.496132850646971768e-01,2.346722259521484499e+00,-3.588114013671875213e+00,6.496132850646971768e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.348314666748046786e+00,-3.589021301269530895e+00,6.373413848876952059e-01,2.348314666748046786e+00,-3.589021301269530895e+00,6.373413848876952059e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.349868621826172177e+00,-3.589915161132812393e+00,6.250330352783204368e-01,2.349868621826172177e+00,-3.589915161132812393e+00,6.250330352783204368e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.352834014892577486e+00,-3.591640625000000142e+00,6.006921386718748757e-01,2.352834014892577486e+00,-3.591640625000000142e+00,6.006921386718748757e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.354296417236327876e+00,-3.592501831054688566e+00,5.883037948608398349e-01,2.354296417236327876e+00,-3.592501831054688566e+00,5.883037948608398349e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.357149810791015820e+00,-3.594198303222656321e+00,5.634677124023440564e-01,2.357149810791015820e+00,-3.594198303222656321e+00,5.634677124023440564e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.359842834472655859e+00,-3.595820922851562518e+00,5.392991065979003684e-01,2.359842834472655859e+00,-3.595820922851562518e+00,5.392991065979003684e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.361165466308593697e+00,-3.596626586914062340e+00,5.271948051452635120e-01,2.361165466308593697e+00,-3.596626586914062340e+00,5.271948051452635120e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.363848419189452876e+00,-3.598269042968750053e+00,5.022143554687500400e-01,2.363848419189452876e+00,-3.598269042968750053e+00,5.022143554687500400e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.365170898437499947e+00,-3.599088745117188015e+00,4.897064208984375222e-01,2.365170898437499947e+00,-3.599088745117188015e+00,4.897064208984375222e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.366481323242188406e+00,-3.599901123046875373e+00,4.774150943756105270e-01,2.366481323242188406e+00,-3.599901123046875373e+00,4.774150943756105270e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.367730102539062464e+00,-3.600680541992188122e+00,4.681492710113526745e-01,2.367730102539062464e+00,-3.600680541992188122e+00,4.681492710113526745e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.368808135986328001e+00,-3.601355285644531445e+00,4.631105518341063765e-01,2.368808135986328001e+00,-3.601355285644531445e+00,4.631105518341063765e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.370539245605468803e+00,-3.602441101074218111e+00,4.639568424224851939e-01,2.370539245605468803e+00,-3.602441101074218111e+00,4.639568424224851939e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.371199035644531161e+00,-3.602855834960936754e+00,4.663939476013180818e-01,2.371199035644531161e+00,-3.602855834960936754e+00,4.663939476013180818e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.371775665283203161e+00,-3.603218383789063228e+00,4.686161899566649858e-01,2.371775665283203161e+00,-3.603218383789063228e+00,4.686161899566649858e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.372292480468750409e+00,-3.603543395996092968e+00,4.706192493438721147e-01,2.372292480468750409e+00,-3.603543395996092968e+00,4.706192493438721147e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.372739868164062571e+00,-3.603824768066406392e+00,4.723571205139158735e-01,2.372739868164062571e+00,-3.603824768066406392e+00,4.723571205139158735e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.373115997314452663e+00,-3.604060974121093608e+00,4.738239669799803044e-01,2.373115997314452663e+00,-3.604060974121093608e+00,4.738239669799803044e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.373441314697265714e+00,-3.604265747070312997e+00,4.751050186157227961e-01,2.373441314697265714e+00,-3.604265747070312997e+00,4.751050186157227961e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.373722839355468572e+00,-3.604443359375000711e+00,4.762265682220457874e-01,2.373722839355468572e+00,-3.604443359375000711e+00,4.762265682220457874e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.373973236083983807e+00,-3.604600524902343839e+00,4.772390556335449063e-01,2.373973236083983807e+00,-3.604600524902343839e+00,4.772390556335449063e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.374188690185546236e+00,-3.604736022949217578e+00,4.781266593933103937e-01,2.374188690185546236e+00,-3.604736022949217578e+00,4.781266593933103937e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.374529113769531019e+00,-3.604950256347656090e+00,4.795742511749266912e-01,2.374529113769531019e+00,-3.604950256347656090e+00,4.795742511749266912e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.374666900634765376e+00,-3.605037231445312962e+00,4.801821327209472856e-01,2.374666900634765376e+00,-3.605037231445312962e+00,4.801821327209472856e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.374785308837890518e+00,-3.605111999511719123e+00,4.807186889648437100e-01,2.374785308837890518e+00,-3.605111999511719123e+00,4.807186889648437100e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.374890136718750266e+00,-3.605177917480468786e+00,4.812060928344725763e-01,2.374890136718750266e+00,-3.605177917480468786e+00,4.812060928344725763e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375052947998046449e+00,-3.605279846191406179e+00,4.819933891296385164e-01,2.375052947998046449e+00,-3.605279846191406179e+00,4.819933891296385164e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375117645263672195e+00,-3.605321350097656197e+00,4.823202896118162775e-01,2.375117645263672195e+00,-3.605321350097656197e+00,4.823202896118162775e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375221405029296129e+00,-3.605386352539063033e+00,4.828650856018065207e-01,2.375221405029296129e+00,-3.605386352539063033e+00,4.828650856018065207e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375298156738280930e+00,-3.605433044433592915e+00,4.832905197143553822e-01,2.375298156738280930e+00,-3.605433044433592915e+00,4.832905197143553822e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375329132080077343e+00,-3.605453796386719922e+00,4.834665870666501886e-01,2.375329132080077343e+00,-3.605453796386719922e+00,4.834665870666501886e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375376892089843484e+00,-3.605483703613280966e+00,4.837543487548828791e-01,2.375376892089843484e+00,-3.605483703613280966e+00,4.837543487548828791e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375397644042969159e+00,-3.605494079589843803e+00,4.838746833801269021e-01,2.375397644042969159e+00,-3.605494079589843803e+00,4.838746833801269021e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375413360595702184e+00,-3.605504455566407085e+00,4.839801406860352873e-01,2.375413360595702184e+00,-3.605504455566407085e+00,4.839801406860352873e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375440063476562447e+00,-3.605524597167968803e+00,4.841483116149902233e-01,2.375440063476562447e+00,-3.605524597167968803e+00,4.841483116149902233e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375450439453124840e+00,-3.605534973144530309e+00,4.842186927795409934e-01,2.375450439453124840e+00,-3.605534973144530309e+00,4.842186927795409934e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375460510253906588e+00,-3.605545043945312944e+00,4.842778587341307062e-01,2.375460510253906588e+00,-3.605545043945312944e+00,4.842778587341307062e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375469818115234943e+00,-3.605549316406249538e+00,4.843305015563963978e-01,2.375469818115234943e+00,-3.605549316406249538e+00,4.843305015563963978e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375485382080077201e+00,-3.605549316406249538e+00,4.844460868835450129e-01,2.375485382080077201e+00,-3.605549316406249538e+00,4.844460868835450129e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375490570068360174e+00,-3.605549316406249538e+00,4.844729804992676803e-01,2.375490570068360174e+00,-3.605549316406249538e+00,4.844729804992676803e-01,3.000000000000000000e+00
